Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2011-07-11,-0.011383380227067048,-0.0472710229158473,-0.012363559277555954,0.008878910398621733,0.007615395488821274,-0.018245862312334406
2011-07-12,-0.011423944125107234,-0.009887291687444573,0.0028668915627835653,0.007754066530314864,0.0014333604319778273,-0.0043284072133449696
2011-07-13,-0.00511173719776712,0.02045708037755254,0.018903762390937807,0.008927726045871467,0.001637426954425776,0.0033428310148992135
2011-07-14,0.018810520333179828,-0.007426266491784362,-0.00940709467616556,0.002591642671108347,-0.005739814063464749,-0.006926290583061329
2011-07-15,-0.0054227942930777095,0.007815637021046292,0.007532906074108016,0.004261669024496625,0.004102387109038977,0.005788226195877371
2011-07-18,-0.002417961070239253,-0.01529757031730182,-0.012269847920295097,0.008788653016896502,-0.0006140457710438742,-0.008235101662710763
2011-07-19,-0.000790533833871936,0.014518780576844092,0.012269847920295108,-0.012274058243285656,0.0037822196927230494,0.016101334888648653
2011-07-20,0.004313475947415048,0.005438936649777119,0.010266405726014149,0.008755048684885084,-0.004909699365033925,-0.0006031097332124427
2011-07-21,0.006826186504122887,0.021844051282394934,0.008321337571272609,-0.007656478889253896,-0.0055524060107367415,0.01377590122476757
2011-07-22,0.01045733930256299,0.003405903591502248,0.0018403945521571654,0.008297158381419902,0.0038075208609412857,0.0006691474813239102
2011-07-25,-0.0021894102326816866,0.0033943427761127195,-0.0036833751527799233,0.007784134589571454,-0.0031886083043883,-0.005588280410140017
2011-07-26,-0.0011791597831046106,0.007875711061798688,0.0018429806006226535,0.0027292577237113358,0.004215606732798777,-0.003743490357453374
2011-07-27,0.009457845483739503,-0.03034010416513795,-0.016713554695229362,-0.003683023077966326,-0.001642974944299206,-0.020687972048941385
2011-07-28,-0.009357234372762336,-0.013958959352690802,-0.0018741886020575038,0.0008267138480823339,0.0019510401537997967,-0.002913737862994843
2011-07-29,-0.0028562109862000085,0.00428580229466576,0.0046797772337704565,0.006146757162875088,0.012032586500663942,-0.00685784001902604
2011-08-01,0.0022095686914159834,-0.02919313371486183,-0.009381439972232966,-0.0036074345335545903,0.003629969578815168,-0.004262222936330572
2011-08-02,-0.0070990908034767085,-0.043778801438735034,-0.008518723700829432,0.023807683707060965,0.0091707530775261,-0.02587920420950096
2011-08-03,-0.00624157307721745,0.008329957637134792,0.001899462750253952,-0.00018574519969141986,0.0008016784540555945,0.005404234253237286
2011-08-04,0.012594024584066252,-0.08388673006685068,-0.06264268318276542,-0.0052774225526159586,0.013143771335278259,-0.047974054412395606
2011-08-05,-0.02012000780048922,0.020978108038810988,0.009049810493224212,0.006886100677144776,-0.01164128664765349,-0.0014981909867763238
2011-08-08,0.016009126384070146,-0.10762054907362947,-0.049240599061927154,0.032660154649896335,0.01578780175746827,-0.06734065654459993
2011-08-09,-0.008667356908595254,0.05781434672419366,0.05024135360412358,0.00887627137888437,0.005795591615137954,0.04545067477694663
2011-08-10,0.014876011691912402,-0.07367987753040159,-0.04709179740497369,0.03479474038575463,0.013135716464641138,-0.04518328551642403
2011-08-11,-0.01812998575949092,0.047813851451735105,0.037041232369552986,-0.022182601344645846,-0.014802426110707796,0.04390560077035398
2011-08-12,0.0071727551751329995,0.02540162023633663,-0.009132585506873193,-0.004578540379765363,0.006940888404086835,0.006710256872374259
2011-08-15,0.0033488515448092957,0.025677258003625004,0.012158507846687235,0.010709069242453939,-0.0037090621767512243,0.020944362079381502
2011-08-16,0.011441583538398128,-0.024285361398772312,-0.008089435816406624,0.0122643855311679,0.00458588353626944,-0.008576396969797949
2011-08-17,-0.00279714310252304,-0.0046488519933859,0.0010149714378014393,0.002870760456120654,0.006984716347102893,0.0006692825613096292
2011-08-18,0.002162104171317879,-0.06199438514481798,-0.03509113869229476,0.01874311163551858,0.005205830754609226,-0.04407586549085135
2011-08-19,-0.0072889300409729,-0.02764662359914711,-0.009498723472736914,0.012469732629723616,0.00105771762541305,-0.01646508092460795
2011-08-22,0.0031275498094733645,0.0,0.0021183224269523335,0.02545811201523618,-0.0018267504616470837,0.0007983698907556957
2011-08-23,-0.0005745892309913628,0.03898505040898283,0.018868563427496012,-0.03820924283947076,-0.004050950312728508,0.03238069107912573
2011-08-24,0.005284477204432829,0.014598949672068007,-0.011488162381711341,-0.03447040239609572,-0.010783249762407878,0.013986290429175943
2011-08-25,-0.0017165651054168517,-0.03390150763662428,-0.013749809815130234,0.004127831942992827,0.006135140586423574,-0.015361621056921246
2011-08-26,-0.0027345999796553155,0.015373607629691873,0.02107548760311794,0.029216271136055655,0.0031979952622074098,0.014429798261131456
2011-08-29,0.008458165568049786,0.027185797603565567,0.0134649800233525,-0.02037867554084576,-0.006601488397416369,0.028330889964031755
2011-08-30,0.0020169063278352513,-0.009624643333358166,-0.004123798494755747,0.029521431261488856,0.0068919009584914965,0.0026329662178931836
2011-08-31,-0.006298246965419108,0.011538707860518303,0.01740930793790907,-0.007735058209084623,-0.0035860124482430976,0.004428083654578959
2011-09-01,-0.004061876891663101,-0.02517091179586129,-0.00917871088723971,0.0008436339994106385,0.007937523700199052,-0.01052789963879495
2011-09-02,-0.00786068113706364,-0.03238096987653304,-0.016529434302921444,0.029743880060709684,0.009129210980248386,-0.02588223036017273
2011-09-05,-0.0073464386750377,0.0,0.0,0.0,0.0,0.0
2011-09-06,-0.0067024208587801466,-0.05409550255282022,-0.022117831879462545,-0.0018572769704758563,0.001338438253618453,-0.007324011840664097
2011-09-07,-0.004266017699107671,0.039302917375727636,0.018987925808013107,-0.032337903821831236,-0.005364435465837412,0.027817164907360605
2011-09-08,0.0058704776329306626,-0.03397245446177238,-0.012618517038667426,0.026360554098634244,0.004886662871240834,-0.010445743787555821
2011-09-09,-0.01297290065871201,-0.05406741256859207,-0.023555726169370756,-0.006123991593192474,0.004862208096835265,-0.026559419030280074
2011-09-12,-0.02205722342215124,-0.0022470416840180514,0.00970355431601653,-0.022554605449326134,-0.00304818255009384,0.00644891005438054
2011-09-13,0.004361773914954049,0.012297554078538286,0.017021694077806085,0.010529052886616642,-0.0029620094171274995,0.00912962551471365
2011-09-14,0.0018869418026663388,0.04188839105929393,0.0042108788213327895,-0.007477120273184911,0.0005738587488536863,0.01374884781116163
2011-09-15,0.004375422555973764,0.037128285875392686,0.011488162381711266,-0.015984031396099732,-0.007486874192944591,0.01711008969012962
2011-09-16,0.008905725369257938,-0.0005135971162501125,0.010330391887123506,0.00930295164559379,0.0019252637790451825,0.005900735332675274
2011-09-19,-0.012158241542317604,-0.03608222457199181,-0.014492876480847015,-0.015572543748898304,0.008140947336999054,-0.010006396794952185
2011-09-20,-0.007017934770640378,0.010593378290771052,-0.0010431709139344365,0.014151321817653911,0.0013344126623201628,-0.001164817626344248
2011-09-21,0.006470001854692044,-0.03812554362910171,-0.01260539403111363,-0.012537030407863034,0.004276987056391605,-0.02990039224838563
2011-09-22,-0.00791112328165159,-0.041917262705939616,-0.01598316062424296,-0.026501628577849823,0.009252474662032942,-0.03285862308388036
2011-09-23,-0.007768149485341671,0.013042436321426132,0.00321717453723221,-0.0562714947767603,-0.008304206027771177,0.006007021386531868
2011-09-26,0.004891980751379578,0.03542148835545574,0.005339063428940958,-0.013989774992148278,-0.004177662271444711,0.023501914697623118
2011-09-27,-0.0021381407579063793,0.0357848434693833,0.015848258176663257,0.019170336530176878,-0.006683709183119633,0.011121396029006038
2011-09-28,0.004742617170867145,-0.020138269475081343,0.0,-0.0278383359714093,0.00019137691871738956,-0.020629705184198363
2011-09-29,-0.0032950491285057494,0.03161440978900224,0.01766293347941839,0.009429196621174493,0.0,0.007872312700836262
2011-09-30,0.0035531410374232885,-0.05380764575424653,-0.026084268998011893,0.0022802177134303657,0.00630179858571348,-0.02530657672905624
2011-10-03,-0.016692734873780066,-0.04592071456868406,-0.01598316062424296,0.01818123629201861,0.009216849145846629,-0.028870705683969093
2011-10-04,-0.01249433640377093,0.019858659703570824,0.012807324308566436,-0.02084198016777855,-0.005115755021457081,0.021686178925258637
2011-10-05,0.010185547222206373,0.03315218068007421,-0.004251086342393286,0.011479200723122179,-0.004186885662075543,0.0183457948840594
2011-10-06,0.0007334911524802194,0.03838448978478784,0.004251086342393324,0.006438520382399495,-0.006987706685042596,0.017929737585638993
2011-10-07,0.006651891750708847,-0.008931298121874378,-0.005316287837371811,-0.008196078194995479,-0.005199193338966056,-0.0067184697416759085
2011-10-10,-0.0032043246063185433,0.05742245482524654,0.025264013321895058,0.025369706940620972,-0.010579282266389404,0.03289889998153753
2011-10-11,0.01846812889909193,0.002488229364049849,-0.008350553650253223,-0.007191831911733941,0.0033115008123856832,0.0010025863842400876
2011-10-12,0.0007502681894220026,0.026969082177008382,0.006269573702799258,0.00713052198207639,-0.0034088826615073665,0.008733874021874324
2011-10-13,0.010659367654543866,-0.004363815372927837,0.0,-0.00589749505275014,0.00399326019165371,-0.0019896977027751006
2011-10-14,-0.004101649642825564,0.013992899463905134,0.0020809799474538937,0.006754651748949264,-0.004969220248083484,0.01694978238745596
2011-10-17,0.010396739799124411,-0.03759279409812522,-0.004166495137733086,-0.004784984318897891,0.006522808734294278,-0.019275673819111463
2011-10-18,-0.009778471612249585,0.024570950432213648,0.00935062707132189,-0.004807990522259361,-0.0010684116459514685,0.019357456672493275
2011-10-19,-0.0002886106177471514,-0.022582617441373402,-0.015633133945375122,-0.012247215797121397,0.0015531370493571226,-0.01189992609262575
2011-10-20,0.0018153769005150302,-0.005477077766285191,-0.0031566438136895643,-0.013222651084731378,-0.0020383138896165726,0.004365995132148838
2011-10-21,0.0010191461677499425,0.04108153887357028,0.010482321601677178,0.01103102964708361,-0.001849010605708776,0.01880949047606238
2011-10-24,0.004972779627426743,0.01568868232626754,0.010373581399926992,0.009359274408804371,-0.0004868157366388751,0.012185949072904104
2011-10-25,0.005373474888955781,-0.011862633820747882,-0.014553137471808596,0.02798622413330745,0.008535950955038885,-0.019634772045565352
2011-10-26,-0.0012800483196722503,0.011390778108784886,0.002091994276776678,0.010871290055837372,-0.007368011252830461,0.010107231475268923
2011-10-27,-0.0019862878480350443,0.07848054868788226,0.03793390791598234,0.012761764976101417,-0.012138638041978936,0.03424174017786427
2011-10-28,0.02117679458620206,-0.013175671119667724,0.00401608603683093,0.00041272557597136334,0.005990234160305586,-0.0002331368566820253
2011-10-31,-0.00239252200635293,-0.06483302185625166,-0.059873452750000555,-0.013532963163571735,0.013323298311991855,-0.02440086860403368
2011-11-01,-0.020004690410207387,-0.054277028695782804,-0.012848195787528245,0.00023905679353779965,0.011923456316156978,-0.02828480686526847
2011-11-02,-0.014830645922874523,0.02264985833465466,0.00322749081052933,0.009986961282971352,-0.002394825423824845,0.016179898738472795
2011-11-03,0.002488550171164383,0.04101696315536952,0.007491036471194565,0.015611583405325672,-0.004708575249631031,0.01806327043436235
2011-11-04,0.010168339083803348,-0.029400127664675476,-0.0021348146766231573,-0.005079236179332056,0.002981581247815609,-0.006117735829364073
2011-11-07,-0.002941386783075982,-0.00144488108403166,0.008510592896455092,0.023885642975553973,0.0011520245027088333,0.006196900716358421
2011-11-08,-0.0021213249233897192,0.0186207987036343,-0.0042461097140277515,-0.008321169193389317,-0.004519787774021503,0.012748759623551199
2011-11-09,0.004813917186178885,-0.0766583485769682,-0.01825078441085084,-0.008449074737466438,0.008827282952044723,-0.037607996604178726
2011-11-10,-0.021921876021723154,0.026708595518844535,-0.0010840155734441945,-0.0054194819068881525,-0.004883589751282204,0.009374782136782802
2011-11-11,0.006146491362933261,0.03996614323999702,0.010787569889460596,0.016343494900231577,-0.0046189481545999295,0.018647245255986447
2011-11-14,0.01291731230363892,-0.027610986690951137,-0.0043009656926939095,-0.004378447815266984,0.0062495949466503786,-0.009519247187477094
2011-11-15,-0.011882458131531732,-0.006900004033506748,0.0,0.0009233822403350991,-0.0013428557944278187,0.004929669077316686
2011-11-16,-0.008627619080228318,-0.023518582563185196,-0.018488707620896126,-0.01072881883307553,0.0036409050489375457,-0.015990014039938466
2011-11-17,-0.004904600520091122,-0.008645165471198488,0.001097028717725941,-0.026049069788272285,0.002005112991920883,-0.01600410708517984
2011-11-18,0.0012642820600115257,0.0035689843397115812,0.004376256084657738,0.0031070114130365514,-0.0037286995209869596,-0.0010652905317069432
2011-11-21,0.005330151020494553,-0.028912877224308697,-0.019846450776776357,-0.024886493203201684,0.002774018266865179,-0.01920307558837362
2011-11-22,-0.003376779108307488,-0.012121437374221047,0.00776525464203367,0.011009493958958352,0.0030523091903656586,-0.003935281465155433
2011-11-23,0.002781611528772255,-0.03123557714070822,-0.023477976222487013,-0.002907833444255293,0.003422073469753329,-0.02231258181016761
2011-11-24,-0.012643902231596928,0.0,0.0,0.0,0.0,0.0
2011-11-25,-0.0015742945900413458,-0.007688004781526088,0.0,-0.00871350577932607,-0.0063787549694675665,-0.0018891182097984368
2011-11-28,-0.0013188670609156415,0.055748429642172574,0.027887938042920106,0.019574669781168473,9.542099731476622e-05,0.02855527562941578
2011-11-29,0.0002662579405180645,0.007790234175618709,0.004390873254249689,0.0014992056580314238,-0.0019113396413852094,0.002835811843026284
2011-11-30,0.0005328401093880924,0.0650879468849836,0.0323305989976684,0.019287858882640098,-0.005854282397219846,0.040325622086188034
2011-12-01,0.008953751721584781,-0.009252764625588248,-0.013881751151186289,-0.0029432561018175956,-0.00028951824684879656,-0.00016026049304777653
2011-12-02,0.001708834052709402,-0.005395825706751074,0.0032204934649257967,0.0011194724078150643,0.004427682843874669,-0.0008804711017877542
2011-12-05,-0.0035622765220722865,0.00637404644571633,0.0074746383546929855,-0.014830905352806206,-0.0005763313418113007,0.0108332689330205
2011-12-06,-0.0024125830984946276,-0.00391779441813959,-0.011771117983690018,0.005126600507155191,-0.002597410507028226,0.00031700953152398177
2011-12-07,0.0018893801748214758,0.000980775130771759,0.013896526048901603,0.007227955332883408,0.004516795656511962,0.0037153314614349524
2011-12-08,-0.0006168565991606585,-0.04409508750357882,-0.02471911915267021,-0.020395472758271072,0.005070708480519916,-0.022180581064577064
2011-12-09,-0.004360036407616262,0.03226109653986958,0.022593711087458477,0.002527218277842403,-0.0068943790019531225,0.016800609276926927
2011-12-12,0.0019636871984335218,-0.04879024612825908,-0.01716773971924297,-0.026859852864766727,0.003453378145658385,-0.014705129067344586
2011-12-13,-0.015115494136826025,-0.02371676619939801,-0.0043386230631089085,-0.022095571965698058,0.00458501418944154,-0.009382723993418515
2011-12-14,-0.011602076165823342,-0.01072381229643456,-0.010928911509399866,-0.03572036229643507,0.004184696846399024,-0.010703563260217349
2011-12-15,-0.0023926060770595933,0.008588343158447677,-0.002200643010233159,-0.0036694724115009882,-0.0008544258270372805,0.003607867893191274
2011-12-16,0.00320015492202198,-0.006972240279531219,-0.0033088974387985855,0.018858628346003374,0.004832674866692431,0.001481642208279961
2011-12-19,0.0005604067527000442,-0.0124561630722603,-0.0144688695002845,-0.0023218367153054562,0.0033986545662736912,-0.010749328294738927
2011-12-20,-0.00223975638032038,0.048400797123816765,0.02531737353823674,0.013532357682449965,-0.009086191495543485,0.029811556690744027
2011-12-21,0.006145455045773066,-0.00834206240615241,-0.010005433263757971,0.0011460365099759205,-0.0032379062544412797,0.0019346504651246562
2011-12-22,-0.003671001038711747,0.006782718945711176,0.0066818109199101895,-0.007152076380172022,0.0012388736672043104,0.008819347549811346
2011-12-23,0.0012265345745922584,0.003633688353000186,0.007738821134869903,0.0017288576765001683,-0.0041038968981890285,0.008901205168324518
2011-12-26,-0.000848226908701346,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.00043050615470083324,0.0005181884036138554,-0.012188466191624083,-0.008996872529867412,0.000564562592768923,0.0007910091394756238
2011-12-28,0.0016457621879670619,-0.026766360197592452,-0.01233885985259733,-0.025365842262780703,0.006300950029023012,-0.01321037404558934
2011-12-29,-0.011140426244686018,0.016878301377140505,0.020112127253199334,-0.0045791131052559195,0.001236771014507813,0.010281107601332171
2011-12-30,0.0022259091925654617,0.005216387362786003,0.007713580664678409,0.010915393959510784,0.003511436248221163,-0.004928029420643209
2012-01-02,0.00031094713551305017,0.0,0.0,0.0,0.0,0.0
2012-01-03,-0.0014762947781102548,0.04327476934058603,0.019566036620120422,0.025528278105768725,-0.006366875016706352,0.01581052644973865
2012-01-04,0.008851823260751207,-0.009512102213803058,-0.0010769168362657925,0.005053962921992179,-0.0031506159742509597,0.0015673292578102203
2012-01-05,-0.009589221588583472,-0.011636601315981945,-0.011924411562776394,0.006804643552456634,0.00019055454484424988,0.0026588655487610035
2012-01-06,-0.010522396330770147,-0.018490697197641105,-0.010964723106225175,-0.003682789348313295,0.003912715164230547,-0.0025806325589124725
2012-01-09,-0.009082195049580685,0.004138646892866803,0.0033020114863854116,-0.004462850601680474,0.00019046113583302636,0.002424257725057554
2012-01-10,0.007509521425102243,0.017907806040543386,0.012015385823730943,0.01358147038393252,-0.0020014076833318006,0.00863338456776657
2012-01-11,-0.0018890205884630877,0.002026542199996984,-0.0043526742038911366,0.006471693519725533,0.005802836840558452,0.0005419716685354019
2012-01-12,-0.002190950600397528,0.01706000712792889,-0.004371432245517827,0.004436855940286991,-0.0020891052593984645,0.0023964844672530626
2012-01-13,0.007561179282910563,-0.02468000100960163,0.002188206046548065,-0.00700797748665459,0.004457754147391492,-0.005186825728529829
2012-01-16,-0.013624806787234982,0.0,0.0,0.0,0.0,0.0
2012-01-17,0.0015822010941941955,0.029642753238072535,0.0,0.007755890232572322,0.0009455206484288206,0.0038734041936573944
2012-01-18,0.006213452606059865,0.023484297651196872,0.011950318582358952,0.006830241286203655,-0.0031247602884426308,0.01099544765376284
2012-01-19,0.009373893106578754,0.012494494258259823,0.00753080657164212,-0.0023542844291586738,-0.005992246088537547,0.005262477649126636
2012-01-20,0.007658858192625108,-0.00047809478249285006,0.012779785277648467,0.005258486434611419,-0.00344085289337717,0.0037203432334852273
2012-01-23,-0.006203948598389735,0.008563727158507574,0.004223651701885015,0.006702951032527608,-0.002204424682677949,-0.0025798264027673753
2012-01-24,0.010973357237505504,-0.002371525342556987,-0.009528788407660475,-0.007073309078255219,0.0011503716261073143,-0.0011405168307178596
2012-01-25,0.001081792797326048,0.012739278426645614,0.01268502342694574,0.026856674653672707,0.004780757799246323,0.008332458399128823
2012-01-26,0.005072846961054672,0.007473108472306584,-0.002102941069475222,0.00509459639654765,0.005327735384932505,-0.005142417201482922
2012-01-27,-0.0011135545992719772,0.00834094384029646,0.005249374947255473,0.01011189273071679,0.0030308193028417284,-0.00045516129129100357
2012-01-30,0.008758027146282257,-0.01628315548125499,-0.006302668897065653,-0.005578663971878356,0.0033994926012493897,-0.0034197701656597302
2012-01-31,-0.005190425851082879,0.0004691031686519477,0.0063026688970656275,0.007588812095342065,0.0037641931698364902,-0.0003805481975758309
2012-02-01,-0.004771364838780931,0.02408612089739175,0.006262936858225747,0.00147549236555642,-0.0034773931043725376,0.008719135277449252
2012-02-02,0.007086626342989132,0.008204262476880442,0.003117140778292233,0.008749097178977205,0.001414634510061577,0.0015840206397671492
2012-02-03,-0.002499178845178526,0.017994054607162944,0.0031069434450330734,-0.020137109848909707,-0.007951000606697104,0.013921135079881238
2012-02-06,-0.0007617070612131868,-0.004020478021662366,-0.0031069434450330512,-0.002747786955391367,0.0027516276259145337,-0.0006689145892584153
2012-02-07,-0.0004199085772778022,0.007581016730544743,0.010319791306554181,0.014961121796296195,-0.006464886096799188,0.002525328463890386
2012-02-08,0.009624903949070934,0.005316741256188331,0.004098596302398796,-0.0070964044645123875,0.0004771820514535015,0.002963561734697169
2012-02-09,0.0,0.004849038900085675,-0.003072513819034421,-0.002852704427427749,-0.0022905876153317527,0.0012566220940905405
2012-02-10,0.0022548533864811308,-0.026739596328313076,-0.012383798715467931,-0.005251264443437007,0.0056216671542009275,-0.007415384928245424
2012-02-13,-0.003142081581407857,0.010781411940974654,0.010330579821968488,0.0022112372609914763,-0.000665700452841024,0.007415384928245406
2012-02-14,-0.005978392592413037,-0.00852585739515431,-0.0030879455119430816,-0.002330930151636942,0.0020900556197707854,-0.0012566220940904806
2012-02-15,-0.0018404004398631696,-0.004969168266593196,0.01636012799458679,0.0059064426447289235,0.000757936651651908,-0.004671323963921324
2012-02-16,-0.005775290821672951,0.015726891183929604,0.010090878329118605,-0.0006545512723762022,-0.004560669498595537,0.011012283776966458
2012-02-17,0.005250071880236851,0.011965931309225592,0.001003367460458401,-0.0038765152743636634,-0.001047923913375042,0.0026426617819000644
2012-02-20,0.007616250294251725,0.0,0.0,0.0,0.0,0.0
2012-02-21,-0.0016917171206937813,0.007897973573534455,-0.0010033674604585023,0.02169306958114338,-0.0036306852789183574,0.0004398491948868046
2012-02-22,0.002909280005583503,-0.006137586017603736,0.0030073963001872794,0.011164193939316386,0.003916422287697602,-0.0032293184737945163
2012-02-23,0.0009407535629053901,0.008320500200557846,0.005988347638950447,0.0004624917963242474,0.0014285385707696763,0.004400898460604182
2012-02-24,0.008854252024843193,0.0112753590112894,0.0019882755671386983,-0.0045764514047417675,0.0007615884232440019,0.002193279041649472
2012-02-27,0.0069650518107681305,-0.006923659396116182,-0.005976355668091344,-0.003082017911286478,0.003323464520032955,0.001678228869031309
2012-02-28,-0.004501296873633843,0.011655537316958777,0.015857649130233867,0.01037124237129815,0.0004736575020434077,0.002912286159118316
2012-02-29,0.005309678317946272,-0.01513531159187666,-0.017857916668231867,-0.054486874448655936,-0.003987024447924118,-0.003933568340589919
2012-03-01,-0.011724316253571386,0.01169615763442663,0.005988347638950447,0.014022637552039158,-0.003245945323882647,0.0051684827117651905
2012-03-02,0.00013324235170368798,-0.011260595036033086,-0.010000119157092686,-0.0016218911795983044,0.004007196419982687,-0.003054125814566783
2012-03-05,-0.010298493213170072,-0.004802233300205872,-0.006048339949439518,-0.00415677252468325,-0.002001248119990064,-0.00408649311607549
2012-03-06,0.002997753502724959,-0.048418555462736934,-0.008122014205294887,-0.017969096432021343,0.004188561505166028,-0.014733520010031776
2012-03-07,-0.007772924268490518,0.013233234059853879,0.00609776491370156,0.00569981581334447,-0.0019017614181790852,0.0069518199554119845
2012-03-08,0.001260665083961073,0.03606018230058847,0.017077086181934587,0.010033186704286951,-0.0029546757493510126,0.009900083499188009
2012-03-09,0.01022232014269834,-0.005700615736706472,0.003976187437001834,0.0066333602174327025,-0.0007645618705448105,0.0038599467325063476
2012-03-12,-0.011351733684889787,0.005262876199998811,-0.009970023009594611,-0.007904687473264298,-0.0002865179958787851,7.283392497802362e-05
2012-03-13,0.0032866561325980946,0.01217445591514994,0.008977733355922423,-0.01692317740609355,-0.007193220222638247,0.01786509776286409
2012-03-14,-0.0066934155038114425,0.0004317585673201881,-0.01098401950627652,-0.01696375000167828,-0.011520177192940389,-0.0010711112318642425
2012-03-15,-0.004437467232810932,0.015431352430480777,0.008000121722946885,0.009418404028557977,-0.00029231472012747914,0.005772701530899222
2012-03-16,0.004306770378691392,0.006359836213020556,0.005958306903754087,0.0013648567003107786,-0.00029260029083655304,0.0013832814098780574
2012-03-19,0.007495963026750442,0.0033755279014305124,0.0029657711477092566,0.0017962362702596962,-0.006156111119414209,0.00391243447258006
2012-03-20,0.003947674646958991,-0.013571019980649624,-0.009920692519241464,-0.009076224493998303,0.0004890200800489249,-0.002914991635244478
2012-03-21,0.0006351659930329813,-0.002137193727606364,-0.004997221104814843,0.0004994807381019333,0.005082734669642792,-0.0016391470766820425
2012-03-22,-0.0014286315996364265,-0.0142209995751002,0.0010011101498332122,-0.004002753243231974,0.0012663573664007503,-0.00722924764502637
2012-03-23,-0.0010569483511521601,0.010792278318366665,0.0,0.012208133046479623,0.0036936562214961266,0.0032271343754009365
2012-03-26,0.0059068709937708545,0.021661152195138256,0.006983225149524755,0.017611569127534244,-0.0011649445153188056,0.013937361896221951
2012-03-27,0.005781443740594299,-0.00886255376607711,0.007920663964346054,-0.0070809013076213,0.0055199518737846665,-0.0031120018281411504
2012-03-28,-0.0023485638912794206,-0.011940598881331341,0.001970037289957383,-0.010654517949322703,-0.0017402244348167495,-0.004970248360013245
2012-03-29,-0.00018658498722988308,-0.012953452295943267,-0.000984594362866913,-0.0014250489249673808,0.004151931520658111,-0.0017102150914115545
2012-03-30,-0.000932462583469887,0.01166583607683867,0.0029513649291637934,0.005194794327439433,-0.004925884788046578,0.004127718083278077
2012-04-02,0.0033340279933281388,0.01492224342728502,0.000981694173342867,0.0050452782243641,0.0023927749527996684,0.0072881152397973005
2012-04-03,-0.0018683789688872718,-0.020954166903172738,-0.012839165993943054,-0.01889597488595619,-0.0073814151537903655,-0.004097820734706314
2012-04-04,-0.008140106869707212,-0.03160927201835126,-0.023128858682623134,-0.016903541070223595,0.005056647256251724,-0.009960265270103418
2012-04-05,-0.006157205126725581,-0.012567656425110553,0.0,0.006972586754221729,0.004451348238162955,-0.0005002816586101528
2012-04-06,-0.006028089273925127,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.0010718930789401378,-0.008163393832361377,-0.006122403216988929,0.006673391569320288,0.01018217916526547,-0.011294971547350378
2012-04-10,0.002461893528647215,-0.02023974250170047,-0.012358162502550297,0.01079681583610527,0.004672310295445887,-0.01692713836027209
2012-04-11,-0.002880336799999552,0.01887279484199825,0.013381474853222095,-0.0001862294945727839,-0.003907689730879367,0.008061383107155817
2012-04-12,0.0035361162191303876,0.01986525467470031,0.005099090866316965,0.010068896893171232,-0.002007555686378537,0.012981425070866689
2012-04-13,0.005261813324024981,-0.03410206856977926,-0.011252889001973323,-0.011435703837606927,0.006011396619290341,-0.011959897270907703
2012-04-16,-0.010104434712292337,0.014236813895078934,0.002055201833257704,-0.0024275594635374416,-0.000285945312079525,-0.0006563530021852786
2012-04-17,0.005367571161522159,0.021651706340313576,0.006141391607013461,-0.0013096363661056385,-0.0010472459518273403,0.014703336412517224
2012-04-18,0.0006565486513049737,-0.008964582556878365,-0.0020427953046148676,-0.005883121540853622,0.0019976105361149683,-0.003384812719945345
2012-04-19,-0.0011814984245596726,-0.00950028074619728,-0.006153798135656324,0.0007529342193186616,0.0011406482069564205,-0.006441856010489064
2012-04-20,0.001969930835327263,0.013544243429117598,0.002055201833257704,0.0006897239210806605,9.470333409035673e-05,0.0016686169806107518
2012-04-23,0.004479552111485653,-0.029119350471065078,-0.01135771623210374,-0.0029502294460589935,0.0019916548455842635,-0.008444140087015863
2012-04-24,-0.00400612013976583,0.005065401201350619,0.00621087783225985,0.0014448331190362385,-0.0025618596874277004,0.0037940410067069078
2012-04-25,0.003478129990540043,0.022707738392026597,0.005146838399843892,0.002006723784330158,-0.0012353740628362796,0.013599057491881374
2012-04-26,0.0026430230552151124,0.011163121850928935,0.005120610210509338,0.00879471559167779,0.0033232094054506953,0.0069444645949399055
2012-04-27,-0.0031707498898219497,0.006638846475430813,-0.003069117329137039,0.0021711872276646304,0.001042770686222234,0.0016398006784623166
2012-04-30,0.0038325762457608417,-0.005750819167027621,-0.002051492881372288,0.0030934874938505622,0.0008519799878932279,-0.003710788048006796
2012-05-01,-0.00013234824245101287,0.004868119771738675,-0.010319791306554187,-0.0034653347638567127,-0.0018216746790323901,0.006200624427100174
2012-05-02,0.0,-0.013781003586180101,-0.005200366769157982,-0.00453550513766278,0.0018969400598541004,-0.0029885762340689077
2012-05-03,-0.006992582137937592,-0.011253871886338614,-0.008377159900315161,-0.010138997417698532,-9.41796081475737e-05,-0.007654729092824154
2012-05-04,0.0006575988363033622,-0.025212852161295207,-0.007388068459312985,0.0031403115630244814,0.003972176500412775,-0.016290214197642247
2012-05-07,-0.014225414648115053,0.004631501847617063,0.004228639494871562,-0.0024485925648660245,-0.0002833077727893778,0.0007301451602557699
2012-05-08,0.00701557572102152,-0.015836397666362335,-0.008474579307329502,-0.01955122460022864,0.0022635430396123956,-0.004020090658886233
